VALD_index,blend_RV_factor
32915,30.684079387653036
32916,34.5888195647379
32917,37.52363718685858
32918,37.02132757149078
32919,42.785762970715666
32920,45.401410592506856
32921,45.6703458805378
32922,45.61693900573206
32923,42.55499926819167
32924,42.759032807498684
32925,43.3033646367545
32926,42.49249504407002
32927,26.888072082426767
32928,24.85326697304111
32929,32.65712141323145
32930,4.159523938597123
32931,2.1946942895007404
32932,-3.4504195746094353
32933,-2.4677750453554643
32934,-4.532081012953947
32935,-5.042337176494747
32936,-3.259171176034603
32937,-14.68372247313412
32938,-20.178026292233824
32939,-20.178026292233824
32940,-20.294331703794246
32941,-18.945409444394908
32942,-7.007547359577896
32943,-34.01854122794294
32944,-33.86485924794472
32945,4.136528605595002
32946,13.989259529534898
32947,15.975568820276012
32948,20.948125747268243
32949,26.959719429859646
32950,7.517063862152593
32951,27.25477652222925
32952,26.96851719815025
32953,21.376082328407456
32954,22.72409460352584
32955,21.33529599224445
32956,7.454660256738742
32957,-0.3293770807256448
32958,-22.780526842864976
32959,-23.724716183675365
32960,-25.37640840385802
32961,-36.42683237295505
32962,-40.11177052069696
32963,-42.569317247827115
32964,-13.205586019418034
32965,-35.15073870185058
32966,-36.00477408308674
32967,37.84902824127704
32968,37.901136550283184
32969,39.277015744835005
32970,33.69768973686553
32971,11.714514859143105
32972,28.08322718876004
32973,26.69540066810601
32974,12.685508635835243
32975,18.48353026459527
32976,12.306266186655336
32977,7.987294161919317
32978,4.179013302953332
32979,2.305133789355483
32980,5.397484364254429
32981,-0.5526038193401502
32982,-7.237362178607555
32983,0.41789751346783643
32984,27.927069568854034
32985,31.194471428267192
32986,32.42429052559565
32987,22.193931683189682
32988,5.039878139620127
32989,17.684485286402264
32990,6.022879512677813
32991,14.293598245365677
32992,3.9045868230978957
32993,0.5873705260523466
32994,-0.7091801708902824
32995,-1.654163225901842
32996,-1.8062968906281425
32997,-6.6032336100666855
32998,-13.059581093510696
32999,-7.1681061433406095
33000,-27.696984160377056
33001,-20.58144135305773
33002,-12.83005791193658
33003,-8.125151147730705
33004,8.131166254323258
33005,18.2635718292745
33006,25.956247675963926
33007,48.743105465428016
33008,55.71522197154315
33009,55.53236458907544
33010,36.98736889854684
