VALD_index,blend_RV_factor
32915,-22.378543909462934
32916,-18.76362473664511
32917,-18.026014235460003
32918,-17.99847504595683
32919,-15.723912145776547
32920,-13.419375573474737
32921,-13.110785051003539
32922,-12.66968465429621
32923,-12.457465390586021
32924,-12.360711035905325
32925,-12.356403646134924
32926,-12.23621611733275
32927,-11.676683374341778
32928,-10.76634759861378
32929,-10.636677383285614
32930,-2.8122676978711
32931,-1.9829099973866444
32932,-1.6499042740487726
32933,0.27955395867189614
32934,0.8791326756060751
32935,1.0875541122878916
32936,2.309894018212948
32937,4.282367681976028
32938,5.411909599187338
32939,5.411909599187338
32940,5.411909599187338
32941,5.411909599187338
32942,5.465167934006428
32943,6.587436450739628
32944,6.506059580243153
32945,-1.7370393973714506
32946,-4.263162101125866
32947,-4.834184160958714
32948,-6.504642129678805
32949,-9.342560844579454
32950,-9.478331487725717
32951,-9.477626172220358
32952,-9.269309646303997
32953,-8.926003695099698
32954,-8.272358974579149
32955,-7.035128833625169
32956,-3.13178061675865
32957,-1.2187401447197546
32958,3.909532617110893
32959,4.079733345975425
32960,5.400745905515589
32961,6.899249434390857
32962,7.774502782663336
32963,8.211905732508706
32964,7.70298185179217
32965,7.4232295676993045
32966,6.516006947536386
32967,-13.810137208766896
32968,-13.868549452302476
32969,-14.252617744875575
32970,-13.377372548132241
32971,-12.693740243543456
32972,-12.41717394587366
32973,-12.10972184373997
32974,-11.694838996668945
32975,-10.44623123852345
32976,-8.990163100866582
32977,-7.932639568737101
32978,-6.836781220928019
32979,-6.6405271139437945
32980,-6.561911070580879
32981,-5.960828319518342
32982,3.8101650980112582
32983,-1.8585871558048241
32984,-7.095182585622539
32985,-7.571192631502586
32986,-7.749568994049002
32987,-6.388515179402867
32988,-5.8045722035856855
32989,-5.621804387177824
32990,-5.32870067418765
32991,-5.1120065749325665
32992,-2.9503574771657477
32993,-2.3245955127335023
32994,-1.3942511806019198
32995,-0.49822311961465565
32996,-0.19166233118261328
32997,0.8810842990598315
32998,2.8034619419547266
32999,5.541492968941099
33000,5.46218343599638
33001,2.363133743165526
33002,0.784100654640151
33003,-0.05898541503983229
33004,-2.9315744465328057
33005,-5.024274916026613
33006,-8.986035370742577
33007,-13.298870153149116
33008,-14.746811407481111
33009,-14.788949119073463
33010,-14.440306449245307
33011,-11.803900923212156
33012,-3.9985182037297697
33013,0.7245603747430056
33014,4.234059416517325
33015,5.142332117598852
33016,5.5411518689143655
33017,3.9054105440606963
33018,3.1873472396074805
33019,1.2092778171536933
33020,-0.9489008191419469
33021,-1.2361235483667234
33022,-1.4581246233228133
33023,-5.35836958730857
33024,-7.151089897963202
33025,-7.61211214804636
33026,-7.709241235236034
33027,-6.871869750191712
33028,-6.496003867881195
33029,-5.832599583092674
33030,-3.7177242395746113
33031,-3.376252799213852
33032,-3.0355843261787374
33033,-2.4503620891959885
33034,-2.055672681735243
33035,-1.5950638245470463
33036,-1.3206778051632213
33037,-0.1995110107508355
33038,1.394432166889187
33039,1.5163583415924151
33040,0.5964025209309063
33041,0.022888038031205222
33042,-0.29387354186318737
33043,-1.104378392796996
33044,-1.2910265474565135
33045,-2.3128084416120993
33046,-2.756256284494981
33047,-5.5044718976614755
33048,-5.773125603612915
33049,-5.345769336863809
33050,-4.638635497543696
33051,-2.4081273558534275
33052,1.2761309485686525
33053,8.486067458542843
33054,11.296424125834015
33055,10.2238371437148
33056,10.196446794067372
33057,9.381449946628479
33058,1.145520584679099
33059,0.961531663691378
33060,0.464296792926004
33061,0.4603230372005182
33062,0.40308308346312555
33063,0.40520967228582666
33064,0.4364630204376774
33065,0.5601364313980051
33066,0.6535005774985221
33067,0.19915687666492238
33068,-1.115153841307594
33069,-1.8805573921203182
33070,-3.327561752137104
33071,-4.253585710374388
33072,-4.152667679871197
33073,-4.026181019648663
33074,-2.8525544036025603
33075,-0.24207764790514297
33076,-1.7327864651729847
33077,-2.142419333440475
